case,split,tau,ssa,phase_profile,phase_model,phase_lobe1_g,phase_lobe2_g,phase_lobe1_weight,phase_first_moment,surface_albedo,lower_boundary,sun_zenith_deg,view_zenith_deg,relative_azimuth_deg,samples,seed,max_scatters,batch_samples,depth_bins,report_forward_flux,holdout_albedo,holdout_geometry,holdout_phase_shape,holdout_absorption,convergence_pair,required_oracle_features,runnable_with_current_oracle
ccf_v2_0246,albedo-interpolation-holdout+phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.20000000000000001,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,true,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0247,phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.59999999999999998,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0248,angular-holdout+phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.59999999999999998,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0249,phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.59999999999999998,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0250,phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.59999999999999998,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0251,angular-holdout+phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.59999999999999998,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0252,phase-shape-holdout,1,0.999,shipping-liquid-dual-hg,mixture-hg,0.84999999999999998,-0.14999999999999999,0.90000000000000002,0.75,0.59999999999999998,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0253,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0254,angular-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0255,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0256,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0257,angular-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0258,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0259,albedo-interpolation-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.20000000000000001,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,true,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0260,albedo-interpolation-holdout+angular-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.20000000000000001,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,true,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0261,albedo-interpolation-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.20000000000000001,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,true,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0262,albedo-interpolation-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.20000000000000001,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,true,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0263,albedo-interpolation-holdout+angular-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.20000000000000001,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,true,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0264,albedo-interpolation-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.20000000000000001,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,true,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0265,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.59999999999999998,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0266,angular-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.59999999999999998,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0267,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.59999999999999998,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0268,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.59999999999999998,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0269,angular-holdout+phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.59999999999999998,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0270,phase-shape-holdout,1,0.999,shipping-ice-dual-hg,mixture-hg,0.75,-0.10000000000000001,0.90000000000000002,0.66500000000000004,0.59999999999999998,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,true,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0271,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0272,angular-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0273,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0274,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0275,angular-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0276,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0277,albedo-interpolation-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.20000000000000001,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0278,albedo-interpolation-holdout+angular-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.20000000000000001,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,true,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0279,albedo-interpolation-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.20000000000000001,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0280,albedo-interpolation-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.20000000000000001,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0281,albedo-interpolation-holdout+angular-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.20000000000000001,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,true,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0282,albedo-interpolation-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.20000000000000001,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0283,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.59999999999999998,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0284,angular-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.59999999999999998,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0285,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.59999999999999998,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0286,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.59999999999999998,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0287,angular-holdout,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.59999999999999998,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0288,calibration,3,0.999,single-hg-g0p665,single-hg,0.66500000000000004,0,1,0.66500000000000004,0.59999999999999998,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0289,calibration,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0290,angular-holdout,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0291,calibration,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0292,calibration,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0293,angular-holdout,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0,lambertian,65,40,90,4194304,5999168895323013142,384,65536,32,true,false,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0294,calibration,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0,lambertian,65,65,180,4194304,5999168895323013142,384,65536,32,true,false,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0295,albedo-interpolation-holdout,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0.20000000000000001,lambertian,30,0,0,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0296,albedo-interpolation-holdout+angular-holdout,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0.20000000000000001,lambertian,30,40,90,4194304,5999168895323013142,384,65536,32,true,true,true,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0297,albedo-interpolation-holdout,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0.20000000000000001,lambertian,30,65,180,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
ccf_v2_0298,albedo-interpolation-holdout,3,0.999,single-hg-g0p75,single-hg,0.75,0,1,0.75,0.20000000000000001,lambertian,65,0,0,4194304,5999168895323013142,384,65536,32,true,true,false,false,false,,lambertian-lower-boundary;mixture-hg-sampling;matched-forward-RTA;depth-binned-collision-source,false
