id,x,n_real,n_imag,angle_deg,qext,qsca,g,phase_sr1
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,1.0,2.182550558019134,2.1825434374501227,0.8055902141098443,1.0682581942683131
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,10.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.9698395725124348
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,30.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.4326665966080619
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,60.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.021058116827578802
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,90.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.009756677254024413
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,120.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.0043902672099600725
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,150.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.005892563454415503
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,170.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.011791183607279203
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,179.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.012928351350442353
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,179.9,2.182550558019134,2.1825434374501227,0.8055902141098443,0.012940288779083903
33,3.476170539855957,1.3235605955123901,5.056697318650549e-07,180.0,2.182550558019134,2.1825434374501227,0.8055902141098443,0.012940409417781672
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,0.0,2.1693870859348547,2.16935411448907,0.7219184012060766,8.825846567020324
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,0.1,2.1693870859348547,2.16935411448907,0.7219184012060766,8.824441583982477
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,1.0,2.1693870859348547,2.16935411448907,0.7219184012060766,8.686401905770772
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,10.0,2.1693870859348547,2.16935411448907,0.7219184012060766,1.788778998015966
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,30.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.2515912086902801
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,60.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.053766011421564855
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,90.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.004208422237006572
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,120.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.00977152256925357
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,150.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.012397782264795116
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,170.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.06865889868748017
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,179.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.0667483615170721
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,179.9,2.1693870859348547,2.16935411448907,0.7219184012060766,0.06887000375798843
34,13.904682159423828,1.3235605955123901,5.056697318650549e-07,180.0,2.1693870859348547,2.16935411448907,0.7219184012060766,0.06889195463180667
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,0.0,2.297809789038105,2.297735097449333,0.8338814742464701,55.32112722633308
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,0.1,2.297809789038105,2.297735097449333,0.8338814742464701,55.26967850994746
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,1.0,2.297809789038105,2.297735097449333,0.8338814742464701,50.37831151862325
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,10.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.05994736230780865
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,30.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.1124885357993111
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,60.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.04503289588000407
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,90.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.0037127375594233373
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,120.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.004873940695926222
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,150.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.0234158221778374
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,170.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.020685771954025923
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,179.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.00815807148516326
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,179.9,2.297809789038105,2.297735097449333,0.8338814742464701,0.010540851728694876
35,34.7617073059082,1.3235605955123901,5.056697318650549e-07,180.0,2.297809789038105,2.297735097449333,0.8338814742464701,0.01057260003716182
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,0.0,2.005102976063126,2.0049769160712274,0.8674116453675299,194.52668853717213
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,0.1,2.005102976063126,2.0049769160712274,0.8674116453675299,193.73558895703601
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,1.0,2.005102976063126,2.0049769160712274,0.8674116453675299,127.32340606238452
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,10.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.6028413183113215
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,30.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.08656501345116299
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,60.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.026524041811491837
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,90.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.0014024381204444088
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,120.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.0035214419306338553
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,150.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.005267923210711242
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,170.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.008132406175713052
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,179.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.010889780313766908
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,179.9,2.005102976063126,2.0049769160712274,0.8674116453675299,0.012296939933882272
36,69.5234146118164,1.3235605955123901,5.056697318650549e-07,180.0,2.005102976063126,2.0049769160712274,0.8674116453675299,0.01237142122609421
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,0.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,1262.4290077895969
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,0.1,2.0943043419025726,2.0939882205818936,0.8744881695884648,1233.0512612107088
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,1.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,54.815840680982944
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,10.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.1345825712028176
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,30.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.15846203389998292
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,60.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.023066504736149785
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,90.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.0010043261728528497
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,120.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.0018945373645600694
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,150.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.013465926666857954
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,170.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.004867750496088816
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,179.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.021010201172933386
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,179.9,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.0029496652128671434
37,173.80853271484375,1.3235605955123901,5.056697318650549e-07,180.0,2.0943043419025726,2.0939882205818936,0.8744881695884648,0.0030088383999538476
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,0.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,4967.581940654084
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,0.1,2.0634892264194793,2.0627058789782633,0.8807246135464121,4523.328694385681
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,1.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,25.30823604055292
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,10.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.7905276137184833
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,30.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.0892696881610959
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,60.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.012535896973821795
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,90.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.001329451220825257
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,120.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.0018976109859251955
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,150.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.01132205236637341
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,170.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.0013928761221583578
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,179.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.013648286768954295
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,179.9,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.041986112105936
38,347.6170654296875,1.3235605955123901,5.056697318650549e-07,180.0,2.0634892264194793,2.0627058789782633,0.8807246135464121,0.04744875246277326
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,0.0,2.034035273968056,2.032825363756973,0.8840669038216762,19573.888613342915
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,0.1,2.034035273968056,2.032825363756973,0.8840669038216762,13334.316338540648
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,1.0,2.034035273968056,2.032825363756973,0.8840669038216762,16.76241171656623
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,10.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.6701834878614966
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,30.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.2715074176575019
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,60.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.010962672221904085
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,90.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.0010802349689402935
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,120.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.001391465959438874
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,150.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.009900505380525603
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,170.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.0024382292199912063
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,179.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.00862574335478105
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,179.9,2.034035273968056,2.032825363756973,0.8840669038216762,0.036953551333242206
39,695.234130859375,1.3235605955123901,5.056697318650549e-07,180.0,2.034035273968056,2.032825363756973,0.8840669038216762,0.06182889992101177
40,1.0,1.0099999904632568,0.0,0.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.17493048261315902
40,1.0,1.0099999904632568,0.0,0.1,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.17493010995775424
40,1.0,1.0099999904632568,0.0,1.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.17489322188965076
40,1.0,1.0099999904632568,0.0,10.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.17125220792254922
40,1.0,1.0099999904632568,0.0,30.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.14507085364890415
40,1.0,1.0099999904632568,0.0,60.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.08927965805283299
40,1.0,1.0099999904632568,0.0,90.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.0578953977776937
40,1.0,1.0099999904632568,0.0,120.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.058252141434164115
40,1.0,1.0099999904632568,0.0,150.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.0692937952237666
40,1.0,1.0099999904632568,0.0,170.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.07392176418593575
40,1.0,1.0099999904632568,0.0,179.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.07453118812826087
40,1.0,1.0099999904632568,0.0,179.9,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.07453732097628343
40,1.0,1.0099999904632568,0.0,180.0,8.118701448968288e-05,8.11870144896829e-05,0.16730243623885308,0.07453738292811732
41,2.0,1.0099999904632568,0.0,0.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.41299061306188567
41,2.0,1.0099999904632568,0.0,0.1,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.41298897887216207
41,2.0,1.0099999904632568,0.0,1.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.4128272284258852
41,2.0,1.0099999904632568,0.0,10.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.39699064002965395
41,2.0,1.0099999904632568,0.0,30.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.2907083911485741
41,2.0,1.0099999904632568,0.0,60.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.10997708721960979
41,2.0,1.0099999904632568,0.0,90.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.03225213078336216
41,2.0,1.0099999904632568,0.0,120.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.011414172229605312
41,2.0,1.0099999904632568,0.0,150.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.004560269227904037
41,2.0,1.0099999904632568,0.0,170.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.003023164303561017
41,2.0,1.0099999904632568,0.0,179.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.0028502841829144494
41,2.0,1.0099999904632568,0.0,179.9,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.002848575801144894
41,2.0,1.0099999904632568,0.0,180.0,0.0005527645439819689,0.0005527645439819691,0.6106302488973651,0.0028485585468404364
42,10.0,1.0099999904632568,0.0,0.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,7.339151352042147
42,10.0,1.0099999904632568,0.0,0.1,0.019568849420453487,0.019568849420453484,0.9713946908916037,7.338689934089573
42,10.0,1.0099999904632568,0.0,1.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,7.293134470763916
42,10.0,1.0099999904632568,0.0,10.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,3.805463929616865
42,10.0,1.0099999904632568,0.0,30.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,0.03305526715834302
42,10.0,1.0099999904632568,0.0,60.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,0.0023597292659073323
42,10.0,1.0099999904632568,0.0,90.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,3.683220851847811e-05
42,10.0,1.0099999904632568,0.0,120.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,3.6907212647810965e-05
42,10.0,1.0099999904632568,0.0,150.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,0.0002306829544172891
42,10.0,1.0099999904632568,0.0,170.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,2.7401946284730798e-05
42,10.0,1.0099999904632568,0.0,179.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,1.4693711487561737e-05
42,10.0,1.0099999904632568,0.0,179.9,0.019568849420453487,0.019568849420453484,0.9713946908916037,1.4587071486065773e-05
42,10.0,1.0099999904632568,0.0,180.0,0.019568849420453487,0.019568849420453484,0.9713946908916037,1.4585996441111662e-05
43,100.0,1.0099999904632568,0.0,0.0,1.612910945064492,1.6129109450644918,0.9993397379911483,702.2290810671287
43,100.0,1.0099999904632568,0.0,0.1,1.612910945064492,1.6129109450644918,0.9993397379911483,697.8265901444563
43,100.0,1.0099999904632568,0.0,1.0,1.612910945064492,1.6129109450644918,0.9993397379911483,363.265171123759
43,100.0,1.0099999904632568,0.0,10.0,1.612910945064492,1.6129109450644918,0.9993397379911483,0.014584734993920137
43,100.0,1.0099999904632568,0.0,30.0,1.612910945064492,1.6129109450644918,0.9993397379911483,0.00013152488089147882
43,100.0,1.0099999904632568,0.0,60.0,1.612910945064492,1.6129109450644918,0.9993397379911483,4.556738821740754e-05
43,100.0,1.0099999904632568,0.0,90.0,1.612910945064492,1.6129109450644918,0.9993397379911483,1.1257233570050784e-07
43,100.0,1.0099999904632568,0.0,120.0,1.612910945064492,1.6129109450644918,0.9993397379911483,1.6985724717409551e-06
43,100.0,1.0099999904632568,0.0,150.0,1.612910945064492,1.6129109450644918,0.9993397379911483,4.433805587437375e-06
43,100.0,1.0099999904632568,0.0,170.0,1.612910945064492,1.6129109450644918,0.9993397379911483,4.960179995740665e-06
43,100.0,1.0099999904632568,0.0,179.0,1.612910945064492,1.6129109450644918,0.9993397379911483,2.055065612117474e-06
43,100.0,1.0099999904632568,0.0,179.9,1.612910945064492,1.6129109450644918,0.9993397379911483,2.180537291352747e-06
43,100.0,1.0099999904632568,0.0,180.0,1.612910945064492,1.6129109450644918,0.9993397379911483,2.1819996533924345e-06
44,512.0,1.0099999904632568,0.0,0.0,2.370315984735829,2.370315984735829,0.999352811039182,12486.550977030982
44,512.0,1.0099999904632568,0.0,0.1,2.370315984735829,2.370315984735829,0.999352811039182,10497.604738254657
44,512.0,1.0099999904632568,0.0,1.0,2.370315984735829,2.370315984735829,0.999352811039182,40.205865422178306
44,512.0,1.0099999904632568,0.0,10.0,2.370315984735829,2.370315984735829,0.999352811039182,0.02416561504113137
44,512.0,1.0099999904632568,0.0,30.0,2.370315984735829,2.370315984735829,0.999352811039182,0.0016935917681028102
44,512.0,1.0099999904632568,0.0,60.0,2.370315984735829,2.370315984735829,0.999352811039182,1.550054161844867e-05
44,512.0,1.0099999904632568,0.0,90.0,2.370315984735829,2.370315984735829,0.999352811039182,4.374885842552171e-06
44,512.0,1.0099999904632568,0.0,120.0,2.370315984735829,2.370315984735829,0.999352811039182,3.464284101828823e-06
44,512.0,1.0099999904632568,0.0,150.0,2.370315984735829,2.370315984735829,0.999352811039182,3.3316809381703785e-06
44,512.0,1.0099999904632568,0.0,170.0,2.370315984735829,2.370315984735829,0.999352811039182,3.2954530494428867e-06
44,512.0,1.0099999904632568,0.0,179.0,2.370315984735829,2.370315984735829,0.999352811039182,2.0670267778773346e-06
44,512.0,1.0099999904632568,0.0,179.9,2.370315984735829,2.370315984735829,0.999352811039182,1.4894346726750423e-06
44,512.0,1.0099999904632568,0.0,180.0,2.370315984735829,2.370315984735829,0.999352811039182,1.4281119551462347e-06
45,1024.0,1.0099999904632568,0.0,0.0,1.828738082335268,1.828738082335268,0.9989875389831815,38151.45613582588
45,1024.0,1.0099999904632568,0.0,0.1,1.828738082335268,1.828738082335268,0.9989875389831815,14244.345931340593
45,1024.0,1.0099999904632568,0.0,1.0,1.828738082335268,1.828738082335268,0.9989875389831815,252.75803684941275
45,1024.0,1.0099999904632568,0.0,10.0,1.828738082335268,1.828738082335268,0.9989875389831815,0.09429871472052252
45,1024.0,1.0099999904632568,0.0,30.0,1.828738082335268,1.828738082335268,0.9989875389831815,0.003634587279317731
45,1024.0,1.0099999904632568,0.0,60.0,1.828738082335268,1.828738082335268,0.9989875389831815,0.000119110457072729
